date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2022-08-10,6.539094137704467,-4.214675560946035,-0.6445350796594568,0.037062076003221284,6.25
2022-08-11,8.674945743911262,-4.675166970248935,-0.5389275170430112,0.04283830660023642,6.25
2022-08-12,8.449664947790202,-0.8701056556867627,-0.1029751665969095,0.06452335180128917,6.25
2022-08-16,6.663298600147352,-0.5804579168010253,-0.0871126977242456,0.06522111192525883,6.25
2022-08-17,6.136728849373886,-1.4992025518341217,-0.2442999501252334,0.05737799514199314,6.25
2022-08-18,5.077822234325588,3.8205980066445258,0.7524087749306488,0.10670673931400036,6.25
2022-08-19,3.467183582659525,6.804536357571705,1.96255438898688,0.16660250404626933,6.25
2022-08-22,2.8982842625170333,7.7101257445400435,2.660237936027757,0.20090339519193826,6.25
2022-08-23,1.3167255344907245,7.131227613155319,5.415880095249688,0.33692484522442306,5.0
2022-08-24,1.429364763609831,6.501448342452525,4.548487907336719,0.2927854090165325,5.0
2022-08-25,2.5555468158126797,14.642857142857144,5.729833260049523,0.3503273851751331,5.0
2022-08-26,1.8790524253984249,14.569105691056908,7.753432258798075,0.44928858831594526,5.0
2022-08-29,-1.0038751784621711,16.39553429027114,-16.33224393035331,-0.7437718241308596,7.5
2022-08-30,-0.0538281170353823,15.194681861348528,-282.28150450369174,-10.38987711307143,12.5
2022-08-31,1.3293053836253308,17.484076433121015,13.152791411585046,0.5796817257180407,5.0
2022-09-01,-1.8623169270145523,18.36990595611285,-9.864006329771874,-0.27303289650046303,7.5
2022-09-02,-2.575704275183889,15.769593956562792,-6.122439640488986,-0.13328788215308282,6.25
2022-09-05,-3.4976714308655987,17.28835549789166,-4.942818626509227,-0.08891193556693856,6.25
2022-09-06,-3.33239741687056,19.268134715025894,-5.782063873138073,-0.11948406695025007,6.25
2022-09-07,-5.072978997068057,17.92,-3.532441196850394,-0.035770993501287804,6.25
2022-09-08,-3.893779626584112,10.649594003747664,-2.7350274091115456,-0.006229821139677663,6.25
2022-09-13,-2.941619317056171,7.313387730432154,-2.486177490074085,0.002008413316953685,6.25
2022-09-14,-4.609286612815177,1.7558765222316577,-0.3809432282535441,0.08570872040846889,6.25
2022-09-15,-5.197906470049578,7.15299460686914,-1.3761299184748343,0.04570378341124365,6.25
2022-09-16,-5.31260058733065,6.506364922206506,-1.224704326111531,0.052691699238309055,6.25
2022-09-19,-6.076035166763036,3.270129156361644,-0.5382011569402719,0.07882366538136876,6.25
2022-09-20,-5.008244105765263,2.710761724044459,-0.5412599040298282,0.07854818919382102,6.25
2022-09-21,-4.681827411167512,2.2245762711864425,-0.4751512765891765,0.08084438445369431,6.25
2022-09-22,-4.230620775743846,10.467645459488848,-2.474257565108369,0.006227842889123329,6.25
2022-09-23,-6.433226419334402,12.167300380228136,-1.8913216459567723,0.02950151230042923,6.25
2022-09-26,-10.346915543786285,21.178387184360584,-2.0468309705184566,0.020576319226972013,6.25
2022-09-27,-10.365453057802608,16.526458616010842,-1.594378800796414,0.03525758398038152,6.25
2022-09-28,-10.614407739947008,18.995201806378777,-1.789567752790474,0.02701295974488425,6.25
2022-09-29,-11.42423488226918,21.877643078658025,-1.915020419670547,0.022123960837350173,6.25
2022-09-30,-12.80556623045652,18.804623625599103,-1.4684726381621875,0.03869235246658577,6.25
2022-10-04,-8.537388071749993,13.665460617868067,-1.6006605888148322,0.033736907331558375,6.25
2022-10-05,-8.059649457751071,9.721854304635771,-1.206237858804906,0.04848948258477191,6.25
2022-10-06,-6.898588830459949,9.960159362549788,-1.443796638317074,0.039551299795357514,6.25
2022-10-07,-7.351806209077097,13.395225464190991,-1.822031903894887,0.025435925466310138,6.25
2022-10-11,-7.75901971840468,12.487046632124349,-1.6093587959964342,0.03342535621795288,6.25
2022-10-12,-7.6253627929605745,1.132168348510959,-0.1484740305806998,0.08784975214207608,6.25
2022-10-13,-11.703013627048348,1.767554479418896,-0.1510341298188077,0.08739726170783915,6.25
2022-10-14,-8.247007986995209,0.4523809523809554,-0.0548539486192228,0.0904417188123233,6.25
2022-10-17,-7.582551637709575,-1.4671634839310603,0.1934920530754524,0.09912460041865968,6.25
2022-10-18,-5.57458095166152,0.4743833017077697,-0.0850975716060555,0.08805555017703498,6.25
2022-10-19,-5.018551064245257,0.0,-0.0,0.09059914548418065,6.25
2022-10-20,-6.3247249614629215,2.491694352159457,-0.3939609022276161,0.07535745398664004,6.25
2022-10-21,-5.712739805982428,7.40740740740742,-1.2966470833575023,0.04125460887306403,6.25
2022-10-24,-4.122522306211442,5.264446620959862,-1.2769965157078402,0.04162123431718438,6.25
2022-10-25,-2.3986899563318707,2.3177209077740244,-0.9662444709270948,0.052689515105378434,6.25
2022-10-26,1.2886435473268023,1.1835748792270622,0.9184656856291272,0.1223644635765599,6.25
2022-10-27,2.9192485138452997,-1.567251461988308,-0.53686812018751,0.06705217082514632,6.25
2022-10-28,4.568775958954318,-4.020570359981293,-0.8800104001820006,0.05335468245730832,6.25
2022-10-31,5.65103434933417,-3.523721787194832,-0.6235534186073409,0.06180939362411659,6.25
2022-11-01,8.33824327647078,-0.6084205402774484,-0.0729674728961574,0.0816572311393728,6.25
2022-11-02,5.77039712498528,-2.284082798001429,-0.3958276611693785,0.06072306767359489,6.25
2022-11-03,5.14395861359144,-1.114008058781716,-0.2165662950394407,0.07186902707974295,6.25
2022-11-04,4.940881020260414,-2.1666666666666714,-0.4385182840432929,0.06433372534895392,6.25
2022-11-07,6.223016427509352,-1.0623229461756358,-0.1707086842129406,0.07864007252361581,6.25
2022-11-08,9.441760527720364,-3.724265556326636,-0.3944460935428776,0.07256063638174479,6.25
2022-11-09,10.076868243381298,-5.649455892567719,-0.5606360782059845,0.06641814221092768,6.25
2022-11-10,11.066777013875088,-10.122358175750836,-0.9146617992808406,0.052343747310745606,6.25
2022-11-11,12.230684052337784,-14.029583146571042,-1.1470808244686377,0.04357921146915053,6.25
2022-11-14,11.485284113690527,-9.178857951864092,-0.7991842309693356,0.0565896120331228,6.25
2022-11-15,10.23933865197005,-10.312723800429694,-1.0071669812820894,0.05000043212695702,6.25
2022-11-16,10.726991561784889,-9.624524714828905,-0.8972249730405734,0.05485132601287191,6.25
2022-11-17,10.13529658399794,-7.476863127131026,-0.7377054105092329,0.061218727190925346,6.25
2022-11-18,10.454019664545989,-7.621359223300972,-0.729036243269011,0.0622160910998207,6.25
2022-11-21,8.198876645678313,-6.145935357492641,-0.7496070038731719,0.06245544114627641,6.25
2022-11-22,7.61497402765908,-6.768931093255418,-0.888897462902609,0.058012084819207756,6.25
2022-11-23,7.48813101228686,-7.502396931927127,-1.0019051375592734,0.05387694172106425,6.25
2022-11-24,6.665122903905124,-10.270138719883189,-1.5408776204060497,0.033765888070139784,6.25
2022-11-25,7.470463763004763,-11.587878787878791,-1.5511592259190516,0.03370391952665387,6.25
2022-11-28,4.999106212477267,-11.821239788563192,-2.364670660338955,0.00372207161563115,6.25
2022-11-29,4.2038865717148735,-8.638036809815958,-2.0547739960291747,0.015941842981650148,6.25
2022-11-30,5.805200973952351,-9.25742574257426,-1.594677907640385,0.03383634033872173,6.25
2022-12-01,6.468827951587908,-4.6663190823774725,-0.7213546437314085,0.06757112037201904,6.25
2022-12-02,3.6577628458161455,-5.635272632402823,-1.5406336796407154,0.03739728791636847,6.25
2022-12-05,2.0039716838337376,-3.7263774287995775,-1.8594960492010333,0.04138861323368487,6.25
2022-12-06,-0.2450980392156908,-4.443860110439128,18.130949250591307,0.8206325380476966,3.75
2022-12-07,-1.7158813896989336,-3.5009212950776525,2.0403049512017377,0.18836086755565948,6.25
2022-12-08,-1.29671180528093,-3.5470310036784087,2.7354042657997946,0.21476873936227872,6.25
2022-12-09,-3.790331674157118,-5.386849749141795,1.4212080135018017,0.16261309304210828,6.25
2022-12-12,-4.106843391994832,-5.379994776704098,1.3100072886126914,0.15708436456949015,6.25
2022-12-13,-4.351437107159121,-6.0637470847369785,1.393504475742212,0.14654056545532265,6.25
2022-12-14,-3.1564713717733888,-4.258204502305398,1.3490394813601705,0.15167487841312513,6.25
2022-12-15,-3.353800810512108,-2.4403619413216333,0.7276406916214571,0.12354163346784798,6.25
2022-12-16,-3.45513156172274,-2.8021978021978105,0.8110249210888587,0.1265411127075099,6.25
2022-12-19,-2.782806364951433,-4.78109051839914,1.718082356938472,0.16474378078584578,6.25
2022-12-20,-2.992595425877345,0.5728314238952511,-0.1914162599267199,0.08284436725406134,6.25
2022-12-21,-3.683194031455635,-0.3007929997265551,0.0816663464258706,0.09583251740988734,6.25
2022-12-22,-3.465324229006317,-1.4100082941664407,0.4068907268081986,0.11208043015500085,6.25
2022-12-23,-5.09340158991903,0.2766251728907271,-0.0543104972202132,0.0907315466928449,6.25
2022-12-26,-3.784044147873789,0.8255365987892199,-0.2181625178060037,0.08335910267132166,6.25
2022-12-27,-4.134150300609434,-0.1363884342607718,0.0329906811178747,0.09390158528184638,6.25
2022-12-28,-7.768560947693268,-0.0817216017433851,0.0105195289441155,0.09285926003122318,6.25
2022-12-29,-9.816762371765922,3.767792352776996,-0.3838121174872866,0.07587597859060558,6.25
2023-01-02,-8.571557677061033,4.3586206896551705,-0.5084980879635904,0.07054908877612412,6.25
2023-01-03,-8.2932394226477,3.654390934844193,-0.4406469834772347,0.07461066050629794,6.25
2023-01-04,-5.732170017884297,2.0798201236649887,-0.3628329440990021,0.0790566850974455,6.25
2023-01-05,-4.958851104368366,2.9112492933861,-0.5870814090024832,0.0683286180985558,6.25
2023-01-06,-3.4208040217959805,4.130127298444127,-1.207355718751681,0.04089549601432156,6.25
2023-01-09,-1.6261762046679802,-2.90208841876864,1.7846088329408103,0.16874908189152157,6.25
2023-01-10,-0.9148679741426552,-2.468458584750408,2.698158263834363,0.20647169810254834,6.25
2023-01-11,-0.5424886191198739,-2.3836231071228258,4.393867489773303,0.2777785479676843,5.0
2023-01-12,-1.423361467125147,-4.386206896551719,3.081583278638853,0.21720511258122083,6.25
2023-01-13,1.0639694701754088,-6.804979253112033,-6.395840711472808,-0.192997331234098,6.25
2023-01-16,1.6881212871077425,-5.6268779022125095,-3.333218972585221,-0.06087533073101469,6.25
2023-01-17,1.1572292818971333,-5.016357688113417,-4.334800170187298,-0.10426053204433665,6.25
2023-01-18,1.5013135958239312,-8.68746637977407,-5.78657677112844,-0.16703012669028616,6.25
2023-01-19,2.206573777882751,-13.020134228187915,-5.900611327250058,-0.17150873934714575,6.25
2023-01-20,1.634892414489577,-10.496644295302014,-6.4203884012631685,-0.19362090999298434,6.25
2023-01-25,4.965228703931819,-9.777533644603126,-1.9692010635603925,-0.0013333891320414283,6.25
2023-01-26,6.538664042742356,-11.056778049443086,-1.6909842709713228,0.010818969927304503,6.25
2023-01-27,6.482795279472222,-10.412147505423002,-1.606120054167541,0.014615316198389395,6.25
2023-01-30,7.455546054506786,-8.01462317210349,-1.0749880845090816,0.037539323822269,6.25
2023-01-31,8.436773385798597,-4.222924446997983,-0.5005378542116969,0.06214636277870406,6.25
2023-02-01,10.070226044292284,-5.856895556837862,-0.5816051726224655,0.05852949060986217,6.25
2023-02-02,11.276975498945331,-5.580290887503716,-0.4948393199954727,0.06215437037501314,6.25
2023-02-03,9.947783225028592,-7.578008915304616,-0.7617786539857813,0.050621330508205206,6.25
2023-02-06,7.662994281677078,-5.769230769230771,-0.752868990523134,0.05097846634538561,6.25
2023-02-07,7.062974624121725,-1.7378497790868974,-0.2460506899106971,0.07284938801292268,6.25
2023-02-08,5.678264310545097,3.1790123456790047,0.5598563525433758,0.10733487703145299,6.25
2023-02-09,5.537764054931083,1.9796040791841585,0.3574735325571386,0.09829444538943842,6.25
2023-02-10,4.670421651769624,2.3802350105453502,0.5096402826163412,0.10459027669973144,6.25
2023-02-13,3.7038603018899794,4.03736065079843,1.090041287123673,0.129256412053975,6.25
2023-02-14,3.333906097422969,4.383561643835606,1.3148425647692945,0.13860766043916184,6.25
2023-02-15,1.1684014900869202,6.811240073304822,5.829537304679505,0.3329049516508903,5.0
2023-02-16,4.038430017777673,6.0835351089588405,1.506410927558076,0.14529983499979138,6.25
2023-02-17,3.499949331171458,9.939577039274916,2.839920267059429,0.20236244046577023,6.25
2023-02-20,3.141568011292493,9.808038392321537,3.12202007311831,0.21376260978197112,6.25
2023-02-21,2.659419019229637,11.0634385534784,4.160096048603572,0.2575405466639627,5.0
2023-02-22,-0.4484120284776772,14.932411191449232,-33.30064816089695,-1.3534311463277897,10.0
2023-02-23,-1.197415591517629,15.562700964630224,-12.996908571155098,-0.47554310150529566,7.5
2023-02-24,-2.43194499239136,14.18485237483953,-5.8327192511420245,-0.16573629918165717,6.25
2023-02-27,-1.951870457504068,10.101918465227824,-5.175506615405992,-0.1369282230814224,6.25
2023-02-28,-0.5043132597687506,13.520789709841456,-26.81029984427005,-1.0637912179600644,8.75
2023-03-02,-0.8959915095109915,14.479105356091818,-16.159868930001505,-0.6027198420919841,7.5
2023-03-03,-1.490959463400406,11.52941176470588,-7.732880770890274,-0.23937628236115316,6.25
2023-03-06,-0.716819867763272,10.294546515018965,-14.36141348473158,-0.523354399163889,7.5
2023-03-07,1.0319130174432614,6.548470117243355,6.345951651495098,0.36518475834191605,5.0
2023-03-08,-0.807599593752939,10.042796005706144,-12.435365351085649,-0.4390768980877918,7.5
2023-03-09,-2.599007907748294,6.155537235504265,-2.368418047960941,-0.006838581181566673,6.25
2023-03-10,-3.503094877333241,1.7047016772064845,-0.4866273215255312,0.07438397798288285,6.25
2023-03-13,-2.3941888384560297,-5.298013245033117,2.212863563615021,0.19020573454469536,6.25
2023-03-14,-4.229216781506096,-8.342450765864337,1.9725758212123257,0.17959056374811155,6.25
2023-03-15,-3.4846936292402813,-3.28324986087924,0.9421918280933756,0.135151788918465,6.25
2023-03-16,-2.0589810123975547,-4.665542439572792,2.265947287265199,0.19148386585554272,6.25
2023-03-17,-3.2232132758091345,-3.801745987045909,1.179489429253341,0.1442301516961497,6.25
2023-03-20,-2.9377327931919424,-13.860342555994723,4.7180405883460255,0.2956793497673463,5.0
2023-03-21,-2.71962266610186,-13.543307086614172,4.97984785000572,0.30592934891029167,5.0
2023-03-22,-1.7080391710316556,-15.424164524421595,9.030334190231365,0.477397254167465,5.0
2023-03-23,0.2812613745408897,-15.559071729957802,-55.31890667659319,-2.269822530380243,12.5
2023-03-24,-0.9893033877388744,-16.754617414248028,16.93577280933197,0.8146018402854499,3.75
2023-03-27,-0.593742392546669,-13.633923778851315,22.962692154038283,1.0762757725523764,3.75
2023-03-28,1.3443545433356718,-15.504277936219868,-11.5328787432443,-0.39654093267330087,7.5
2023-03-29,1.287688832708215,-15.739062904478388,-12.22272221727405,-0.4226556375659642,7.5
2023-03-30,1.0424861502975862,-12.40875912408758,-11.903044582938008,-0.40554029713696976,7.5
2023-03-31,1.841641071186272,-12.06896551724139,-6.553375522553537,-0.17407940406999223,6.25
2023-04-03,0.3947015779941791,-0.0895255147717133,-0.2268182337315956,0.08387185352240029,6.25
2023-04-04,0.6966123368583559,-5.638665132336024,-8.094408947400753,-0.2587025875387314,7.5
2023-04-05,2.602892376773819,-3.8030660377358494,-1.461092310873643,0.03501555766256436,6.25
2023-04-06,1.659301638219325,-6.030444964871194,-3.634327132553638,-0.05894300169923169,6.25
2023-04-07,4.0015200932100985,-4.761904761904759,-1.1900239536432429,0.059308297272681006,6.25
2023-04-10,4.209740313614869,-2.8840315725561685,-0.6850853871505614,0.08632518521932606,6.25
2023-04-11,8.467115373972437,-1.5805471124620076,-0.1866688999326198,0.11211324408595418,6.25
2023-04-12,7.182357588287701,0.7495315427857595,0.1043573135383879,0.12824683731837994,6.25
2023-04-13,7.727374038546456,1.299524564183847,0.1681715622540632,0.13303440474351722,6.25
2023-04-14,7.338178144918571,1.419558359621449,0.1934483371195401,0.13779758686121324,6.25
2023-04-17,8.267905178211166,0.7977907333537971,0.0964924870517692,0.12663513943306226,6.25
2023-04-18,7.651307387945663,1.1981566820276544,0.1565950263500462,0.13747923460679082,6.25
2023-04-19,6.542102475837411,2.8703703703703694,0.4387535017942305,0.15983044300795252,6.25
2023-04-20,5.717927143139977,2.4816176470588363,0.4340065175604993,0.15623906087018877,6.25
2023-04-21,5.359923145724983,-0.6686930091185483,-0.1247579472574883,0.11746239289335847,6.25
2023-04-24,4.743443936211729,-1.5243902439024335,-0.3213678214398507,0.10662117148946032,6.25
2023-04-25,2.2209992854033334,0.0,0.0,0.1219603693772844,6.25
2023-04-26,1.6739500474647229,1.526479750778814,0.911902809221064,0.1655642638740697,6.25
2023-04-27,1.7385739209835511,1.481481481481469,0.8521245278103337,0.16260910600291084,6.25
2023-04-28,0.9960191532827882,1.5750463248919135,1.5813414026233377,0.1972615331952475,6.25
2023-05-02,2.1052929613240785,3.378797272163669,1.6049059842192452,0.19839994608189443,6.25
2023-05-03,0.8421655224127245,2.8473091364205176,3.3809376668178563,0.28209019483491027,5.0
2023-05-04,0.2296399902212647,-0.217729393468108,-0.9481336123482652,0.07482965261145212,6.25
2023-05-08,2.1949959946812627,-1.0018214936247698,-0.4564115360812971,0.0977197914300997,6.25
2023-05-09,0.7890267064459302,-2.5202520252025225,-3.194127657040501,-0.03233759593296595,6.25
2023-05-10,-0.6198051017483404,-2.0926756352765405,3.376344643458953,0.28011492961709983,5.0
2023-05-11,-2.2316767797288755,-1.499388004895959,0.6718661136395022,0.15100968379188165,6.25
2023-05-12,-2.949063764388538,-0.7999999999999939,0.271272533900557,0.1319494280711855,6.25
2023-05-15,-3.213150847497324,0.5209929512718328,-0.162143944059653,0.11140231292059766,6.25
2023-05-16,-3.5485263407596377,-0.5523166615526172,0.1556467695359933,0.1261695228685472,6.25
2023-05-17,-3.154225108796503,-0.4562043795620341,0.144632790567094,0.12520343084494212,6.25
2023-05-18,-2.166007413198296,0.8513225904530259,-0.3930377085810501,0.09936467574628177,6.25
