date,h_count,l_count,return,z_score,z_score_grade
2022-10-07,236,49,4.816326531,-1.501283367055533,2.5
2022-10-08,235,49,4.795918367,-1.4943015259948793,2.5
2022-10-09,235,49,4.795918367,-1.4852033285520205,2.5
2022-10-10,235,49,4.795918367,-1.47620677151439,2.5
2022-10-11,235,50,4.7,-1.4776017001327753,2.5
2022-10-12,235,52,4.519230769,-1.4880735466714778,2.5
2022-10-13,236,76,3.105263158,-1.6302573553897133,2.5
2022-10-14,237,77,3.077922078,-1.622611576400563,2.5
2022-10-15,236,77,3.064935065,-1.6135506910911865,2.5
2022-10-16,236,77,3.064935065,-1.603224965315831,2.5
2022-10-17,236,80,2.95,-1.6052250380200583,2.5
2022-10-18,235,80,2.9375,-1.596360913788325,2.5
2022-10-19,237,81,2.925925926,-1.5875102382454782,2.5
2022-10-20,235,81,2.901234568,-1.5817075569931338,2.5
2022-10-21,235,84,2.797619048,-1.58431982052317,2.5
2022-10-22,232,84,2.761904762,-1.5798664493726362,2.5
2022-10-23,232,84,2.761904762,-1.5716467027655385,2.5
2022-10-24,232,84,2.761904762,-1.5635441622997097,2.5
2022-10-25,232,84,2.761904762,-1.555557264158004,2.5
2022-10-26,233,87,2.67816092,-1.556572860746416,2.5
2022-10-27,232,88,2.636363636,-1.5532465264860764,2.5
2022-10-28,231,90,2.566666667,-1.5530019224038873,2.5
2022-10-29,230,90,2.555555556,-1.5465816835009425,2.5
2022-10-30,230,90,2.555555556,-1.5390829152736085,2.5
2022-10-31,230,91,2.527472527,-1.5346918458226453,2.5
2022-11-01,230,92,2.5,-1.5303269170683413,2.5
2022-11-02,229,92,2.489130435,-1.5242787762961367,2.5
2022-11-03,229,95,2.410526316,-1.5271474720393363,2.5
2022-11-04,229,96,2.385416667,-1.524367363587653,2.5
2022-11-05,229,96,2.385416667,-1.5190037648185586,2.5
2022-11-06,229,96,2.385416667,-1.5136709289376018,2.5
2022-11-07,230,98,2.346938776,-1.5126484023294169,2.5
2022-11-08,229,98,2.336734694,-1.5087242263634713,2.5
2022-11-09,227,99,2.292929293,-1.5087163894365063,2.5
2022-11-10,225,98,2.295918367,-1.5021195199443818,2.5
2022-11-11,226,98,2.306122449,-1.494805130670855,2.5
2022-11-12,223,98,2.275510204,-1.4921875141502157,2.5
2022-11-13,223,98,2.275510204,-1.486166382028424,2.5
2022-11-14,223,100,2.23,-1.485292820315688,2.5
2022-11-15,222,102,2.176470588,-1.4854483352612033,2.5
2022-11-16,219,102,2.147058824,-1.4831536516732235,2.5
2022-11-17,210,102,2.058823529,-1.4879057299744827,2.5
2022-11-18,204,102,2.0,-1.4898245506303522,2.5
2022-11-19,201,102,1.970588235,-1.4886213082957984,2.5
2022-11-20,201,102,1.970588235,-1.4863515833199903,2.5
2022-11-21,201,104,1.932692308,-1.4886030919643973,2.5
2022-11-22,197,104,1.894230769,-1.4914403738028648,2.5
2022-11-23,198,104,1.903846154,-1.4889227221908101,2.5
2022-11-24,196,104,1.884615385,-1.490219575191745,2.5
2022-11-25,195,104,1.875,-1.490827508014921,2.5
2022-11-26,193,104,1.855769231,-1.4928614326756937,2.5
2022-11-27,193,104,1.855769231,-1.4966527362115236,2.5
2022-11-28,195,104,1.875,-1.4986660281644708,2.5
2022-11-29,197,106,1.858490566,-1.5015804617831607,2.5
2022-11-30,195,104,1.875,-1.4957726536939446,2.5
2022-12-01,194,103,1.883495146,-1.4894970354025083,2.5
2022-12-02,193,103,1.873786408,-1.4856379383503289,2.5
2022-12-03,192,103,1.86407767,-1.4818133479744988,2.5
2022-12-04,192,103,1.86407767,-1.476774279115882,2.5
2022-12-05,192,105,1.828571429,-1.4762749023192423,2.5
2022-12-06,192,105,1.828571429,-1.4715210752218029,2.5
2022-12-07,192,106,1.811320755,-1.468914809232103,2.5
2022-12-08,191,107,1.785046729,-1.467571370446349,2.5
2022-12-09,190,107,1.775700935,-1.4640787773620259,2.5
2022-12-10,188,107,1.757009346,-1.4619501514921154,2.5
2022-12-11,188,107,1.757009346,-1.4575825172602246,2.5
2022-12-12,188,107,1.757009346,-1.4533541957049925,2.5
2022-12-13,184,107,1.719626168,-1.4542638348913912,2.5
2022-12-14,183,106,1.726415094,-1.4482059082210976,2.5
2022-12-15,183,106,1.726415094,-1.4430159993832057,2.5
2022-12-16,183,108,1.694444444,-1.4420358189626123,2.5
2022-12-17,183,107,1.710280374,-1.4338417477609802,2.5
2022-12-18,183,107,1.710280374,-1.4277447460843569,2.5
2022-12-19,183,107,1.710280374,-1.421746973213538,2.5
2022-12-20,183,107,1.710280374,-1.4158483236925685,2.5
2022-12-21,182,107,1.700934579,-1.4110994578675402,2.5
2022-12-22,184,108,1.703703704,-1.4047204975923533,2.5
2022-12-23,183,109,1.678899083,-1.4020262849407892,2.5
2022-12-24,183,109,1.678899083,-1.3961494080690056,2.5
2022-12-25,183,109,1.678899083,-1.3903673239816294,2.5
2022-12-26,183,110,1.663636364,-1.3866991422906314,2.5
2022-12-27,182,111,1.63963964,-1.3843129234722704,2.5
2022-12-28,183,112,1.633928571,-1.3794783875207837,2.5
2022-12-29,179,113,1.584070796,-1.3807638021160866,2.5
2022-12-30,177,113,1.566371681,-1.3790304682573162,2.5
2022-12-31,177,113,1.566371681,-1.3750440216301565,2.5
2023-01-01,177,113,1.566371681,-1.3711856949839125,2.5
2023-01-02,178,116,1.534482759,-1.3717855703990574,2.5
2023-01-03,176,133,1.323308271,-1.3971160877976248,2.5
2023-01-04,174,137,1.270072993,-1.4011034670633074,2.5
2023-01-05,173,138,1.253623188,-1.4000356333509065,2.5
2023-01-06,171,140,1.221428571,-1.4011459530314374,2.5
2023-01-07,170,140,1.214285714,-1.3987747732421953,2.5
2023-01-08,170,140,1.214285714,-1.3953481444491824,2.5
2023-01-09,170,140,1.214285714,-1.3920705614283522,2.5
2023-01-10,170,141,1.205673759,-1.3901617901581276,2.5
2023-01-11,170,141,1.205673759,-1.3867097694729031,2.5
2023-01-12,170,141,1.205673759,-1.3832985302939795,2.5
2023-01-13,170,141,1.205673759,-1.3799807786808826,2.5
2023-01-14,167,141,1.184397163,-1.3799308181500194,2.5
2023-01-15,167,141,1.184397163,-1.3768522985594043,2.5
2023-01-16,167,141,1.184397163,-1.3739292638384424,2.5
2023-01-17,168,141,1.191489362,-1.3701839838098926,2.5
2023-01-18,168,141,1.191489362,-1.3675317351192275,2.5
2023-01-19,168,141,1.191489362,-1.364989423794201,2.5
2023-01-20,167,142,1.176056338,-1.3648599903387975,2.5
2023-01-21,166,142,1.169014085,-1.3634791908152089,2.5
2023-01-22,166,142,1.169014085,-1.3626130959837368,2.5
2023-01-23,166,142,1.169014085,-1.3619875944197948,2.5
2023-01-24,166,142,1.169014085,-1.361614104186574,2.5
2023-01-25,165,140,1.178571429,-1.3565811832262549,2.5
2023-01-26,167,140,1.192857143,-1.3494869993337066,2.5
2023-01-27,168,139,1.208633094,-1.3413047387003816,2.5
2023-01-28,168,137,1.226277372,-1.3317998555750123,2.5
2023-01-29,168,137,1.226277372,-1.3250632231943962,2.5
2023-01-30,168,137,1.226277372,-1.3183979831233443,2.5
2023-01-31,168,138,1.217391304,-1.313187077945337,2.5
2023-02-01,168,138,1.217391304,-1.3066533277887498,2.5
2023-02-02,170,138,1.231884058,-1.2978855886631289,2.5
2023-02-03,169,138,1.224637681,-1.2925534574669901,2.5
2023-02-04,166,138,1.202898551,-1.2895904514132894,2.5
2023-02-05,166,138,1.202898551,-1.2832114938265176,2.5
2023-02-06,166,138,1.202898551,-1.2768984884625496,2.5
2023-02-07,166,138,1.202898551,-1.2706918919199564,2.5
2023-02-08,166,138,1.202898551,-1.2645502840381984,2.5
2023-02-09,166,138,1.202898551,-1.2584316068931571,2.5
2023-02-10,167,138,1.210144928,-1.2512130556410699,2.5
2023-02-11,167,138,1.210144928,-1.2452063813401202,3.75
2023-02-12,167,138,1.210144928,-1.239261813379099,3.75
2023-02-13,168,138,1.217391304,-1.2322304973329692,3.75
2023-02-14,168,138,1.217391304,-1.2264146601441313,3.75
2023-02-15,169,137,1.233576642,-1.2176337966240254,3.75
2023-02-16,171,136,1.257352941,-1.2074395033401168,3.75
2023-02-17,171,137,1.248175182,-1.2025396379317295,3.75
2023-02-18,169,137,1.233576642,-1.1985474246045589,3.75
2023-02-19,169,137,1.233576642,-1.1922338403117254,3.75
2023-02-20,171,137,1.248175182,-1.1836442384662018,3.75
2023-02-21,173,138,1.253623188,-1.1765771053985714,3.75
2023-02-22,174,138,1.260869565,-1.1692768017784767,3.75
2023-02-23,174,138,1.260869565,-1.1631889159467859,3.75
2023-02-24,174,138,1.260869565,-1.157149086307592,3.75
2023-02-25,172,138,1.246376812,-1.1534883865139531,3.75
2023-02-26,172,138,1.246376812,-1.147541904873842,3.75
2023-02-27,172,139,1.237410072,-1.1430803527878046,3.75
2023-02-28,174,140,1.242857143,-1.1363559753724513,3.75
2023-03-01,174,140,1.242857143,-1.130556466068612,3.75
2023-03-02,177,140,1.264285714,-1.1215753455499726,3.75
2023-03-03,174,140,1.242857143,-1.119610985108054,3.75
2023-03-04,174,140,1.242857143,-1.1142203901620888,3.75
2023-03-05,174,140,1.242857143,-1.1088760827574908,3.75
2023-03-06,175,140,1.25,-1.1024182977033872,3.75
2023-03-07,175,140,1.25,-1.0972025427708827,3.75
2023-03-08,176,141,1.24822695,-1.0923216189946416,3.75
2023-03-09,176,142,1.23943662,-1.08895503111463,3.75
2023-03-10,175,142,1.232394366,-1.0853728410516674,3.75
2023-03-11,174,141,1.234042553,-1.0800792998145543,3.75
2023-03-12,174,141,1.234042553,-1.0750863184770239,3.75
2023-03-13,174,141,1.234042553,-1.0701387234047706,3.75
2023-03-14,174,144,1.208333333,-1.069514383925969,3.75
2023-03-15,174,144,1.208333333,-1.0646441116317706,3.75
2023-03-16,174,145,1.2,-1.0611904121842581,3.75
2023-03-17,174,145,1.2,-1.0560890335095177,3.75
2023-03-18,174,145,1.2,-1.0510285229677543,3.75
2023-03-19,174,145,1.2,-1.0459942267182218,3.75
2023-03-20,174,146,1.191780822,-1.0423823980599838,3.75
2023-03-21,174,147,1.183673469,-1.0387906236102697,3.75
2023-03-22,176,148,1.189189189,-1.0329356541238102,3.75
2023-03-23,177,149,1.187919463,-1.0282709349717347,3.75
2023-03-24,176,152,1.157894737,-1.0283493930055179,3.75
2023-03-25,174,152,1.144736842,-1.025614810882419,3.75
2023-03-26,174,152,1.144736842,-1.0206579884806202,3.75
2023-03-27,175,154,1.136363636,-1.017170743437696,3.75
2023-03-28,180,155,1.161290323,-1.0078140742527781,3.75
2023-03-29,179,156,1.147435897,-1.0051257086746257,3.75
2023-03-30,182,156,1.166666667,-0.9969528357216072,3.75
2023-03-31,183,157,1.165605096,-0.9923191370561482,3.75
2023-04-01,183,157,1.165605096,-0.9874987678295454,3.75
2023-04-02,183,157,1.165605096,-0.9826880334523801,3.75
2023-04-03,186,157,1.184713376,-0.9745883786169033,3.75
2023-04-04,190,157,1.210191083,-0.9654120186493219,3.75
2023-04-05,193,158,1.221518987,-0.9587304051621733,3.75
2023-04-06,192,160,1.2,-0.9580593397398282,3.75
2023-04-07,193,162,1.191358025,-0.9551031306477985,3.75
2023-04-08,192,162,1.185185185,-0.9517340465957056,3.75
2023-04-09,192,162,1.185185185,-0.9472494741192906,3.75
2023-04-10,197,162,1.216049383,-0.9373129858984157,3.75
2023-04-11,197,164,1.201219512,-0.9355536479114569,3.75
2023-04-12,196,165,1.187878788,-0.9335375486954953,3.75
2023-04-13,197,166,1.186746988,-0.9293525476942651,3.75
2023-04-14,199,166,1.198795181,-0.9227688867894935,3.75
2023-04-15,199,166,1.198795181,-0.9183651087889573,3.75
2023-04-16,199,166,1.198795181,-0.9139521317050948,3.75
2023-04-17,200,166,1.204819277,-0.9084742311605484,3.75
2023-04-18,199,166,1.198795181,-0.905270017950814,3.75
2023-04-19,201,166,1.210843373,-0.8987722732405927,3.75
2023-04-20,202,166,1.21686747,-0.893367797837354,3.75
2023-04-21,207,166,1.246987952,-0.8835400732243626,3.75
2023-04-22,203,166,1.222891566,-0.8837990548262695,3.75
2023-04-23,203,166,1.222891566,-0.8796015550617332,3.75
2023-04-24,205,166,1.234939759,-0.8731836675019968,3.75
2023-04-25,203,167,1.215568862,-0.8727186258530116,3.75
2023-04-26,202,167,1.209580838,-0.869731251155245,3.75
2023-04-27,197,168,1.172619048,-0.8726595493328969,3.75
2023-04-28,193,169,1.142011834,-0.874489073036677,3.75
2023-04-29,192,169,1.136094675,-0.8716465430904103,3.75
2023-04-30,192,169,1.136094675,-0.8676933829902392,3.75
2023-05-01,192,169,1.136094675,-0.8637770903186328,3.75
2023-05-02,192,169,1.136094675,-0.859898217683926,3.75
2023-05-03,192,169,1.136094675,-0.8560399446871926,3.75
2023-05-04,191,169,1.130177515,-0.8534310812615207,3.75
2023-05-05,191,169,1.130177515,-0.8497055569862503,3.75
2023-05-06,191,169,1.130177515,-0.8459844110499913,3.75
2023-05-07,191,169,1.130177515,-0.8423044620531631,3.75
2023-05-08,192,169,1.136094675,-0.837483896634967,3.75
2023-05-09,192,170,1.129411765,-0.8352313641215071,3.75
2023-05-10,193,170,1.135294118,-0.8303770630079277,3.75
2023-05-11,193,170,1.135294118,-0.8266775490112154,3.75
2023-05-12,192,170,1.129411765,-0.8241827426924571,3.75
2023-05-13,192,170,1.129411765,-0.8204897662920195,3.75
2023-05-14,192,170,1.129411765,-0.8168359725353063,3.75
2023-05-15,193,170,1.135294118,-0.8120002422067064,3.75
2023-05-16,194,170,1.141176471,-0.8071969090031279,3.75
2023-05-17,195,170,1.147058824,-0.8023692091061302,3.75
2023-05-18,196,171,1.14619883,-0.7989608440084147,3.75
2023-05-19,197,170,1.158823529,-0.7924650276512681,3.75
2023-05-20,195,170,1.147058824,-0.7912121424849224,3.75
2023-05-21,195,170,1.147058824,-0.7874486487885368,3.75
2023-05-22,195,170,1.147058824,-0.7837183828757469,3.75
2023-05-23,194,170,1.141176471,-0.7813511123372536,3.75
2023-05-24,196,171,1.14619883,-0.7765276736762539,3.75
2023-05-25,196,171,1.14619883,-0.7730862722365904,3.75
2023-05-26,195,171,1.140350877,-0.7709828236004412,3.75
2023-05-27,192,171,1.122807018,-0.7715216538511456,3.75
2023-05-28,192,171,1.122807018,-0.7685654343509736,3.75
2023-05-29,192,171,1.122807018,-0.7656740044242937,3.75
2023-05-30,191,171,1.116959064,-0.7642122060084177,3.75
2023-05-31,192,172,1.11627907,-0.761677863652486,3.75
2023-06-01,193,172,1.122093023,-0.7576027225482301,3.75
2023-06-02,194,172,1.127906977,-0.7535575628832913,3.75
2023-06-03,193,172,1.122093023,-0.7523212427060364,3.75
2023-06-04,193,172,1.122093023,-0.7502458222222949,3.75
2023-06-05,193,172,1.122093023,-0.748285245699555,5.0
2023-06-06,193,172,1.122093023,-0.7464472268676862,5.0
2023-06-07,194,171,1.134502924,-0.7411203595064493,5.0
2023-06-08,194,171,1.134502924,-0.7389051305397724,5.0
2023-06-09,194,171,1.134502924,-0.7367961010850649,5.0
2023-06-10,194,171,1.134502924,-0.7347652733941574,5.0
2023-06-11,194,171,1.134502924,-0.7328170869607195,5.0
2023-06-12,197,171,1.152046784,-0.7264265561248928,5.0
2023-06-13,196,171,1.14619883,-0.7263572749653503,5.0
2023-06-14,197,171,1.152046784,-0.7233902475160041,5.0
2023-06-15,199,171,1.16374269,-0.7190159871509769,5.0
2023-06-16,200,171,1.169590643,-0.7163530264621971,5.0
2023-06-17,199,171,1.16374269,-0.7170974917537384,5.0
2023-06-18,199,171,1.16374269,-0.7163511427001636,5.0
2023-06-19,200,171,1.169590643,-0.7141554869872132,5.0
2023-06-20,200,171,1.169590643,-0.7139113131659605,5.0
2023-06-21,202,171,1.18128655,-0.7103243635352707,5.0
2023-06-22,203,171,1.187134503,-0.7086773202246051,5.0
2023-06-23,202,171,1.18128655,-0.7100357411586106,5.0
2023-06-24,201,167,1.203592814,-0.7007560294396875,5.0
2023-06-25,201,167,1.203592814,-0.6983686597363357,5.0
2023-06-26,201,167,1.203592814,-0.6960780830284228,5.0
2023-06-27,201,167,1.203592814,-0.6938909562741301,5.0
2023-06-28,203,168,1.208333333,-0.690154019325209,5.0
2023-06-29,204,168,1.214285714,-0.6860352516265711,5.0
2023-06-30,206,168,1.226190476,-0.679961738050967,5.0
2023-07-01,206,168,1.226190476,-0.6778578160664885,5.0
2023-07-02,206,168,1.226190476,-0.6757311317454824,5.0
2023-07-03,208,168,1.238095238,-0.6696576534491919,5.0
2023-07-04,211,164,1.286585366,-0.6497342707587666,5.0
2023-07-05,212,164,1.292682927,-0.6443345381263602,5.0
2023-07-06,212,164,1.292682927,-0.6408822790058192,5.0
2023-07-07,213,166,1.28313253,-0.6408179649497099,5.0
2023-07-08,213,166,1.28313253,-0.6373408333047427,5.0
2023-07-09,213,166,1.28313253,-0.6338608790319439,5.0
2023-07-10,214,167,1.281437126,-0.631027621303676,5.0
2023-07-11,215,167,1.28742515,-0.6254341508690873,5.0
2023-07-12,218,167,1.305389222,-0.6154583023331361,5.0
2023-07-13,219,167,1.311377246,-0.6098558478856033,5.0
2023-07-14,224,168,1.333333333,-0.5982914068106004,5.0
2023-07-15,224,166,1.34939759,-0.5885032425664417,5.0
2023-07-16,224,166,1.34939759,-0.5847394127255233,5.0
2023-07-17,227,166,1.36746988,-0.5740549542711572,5.0
2023-07-18,227,166,1.36746988,-0.5702965787011178,5.0
2023-07-19,227,167,1.359281437,-0.5697119162362351,5.0
2023-07-20,228,167,1.365269461,-0.5636203895850648,5.0
2023-07-21,230,167,1.377245509,-0.5550975365374919,5.0
2023-07-22,230,167,1.377245509,-0.5513088737008401,5.0
2023-07-23,230,167,1.377245509,-0.5474967424109211,5.0
2023-07-24,233,167,1.395209581,-0.5363805138743958,5.0
2023-07-25,237,167,1.419161677,-0.5227111536014258,5.0
2023-07-26,248,176,1.409090909,-0.5229534121905484,5.0
2023-07-27,249,177,1.406779661,-0.520017858841679,5.0
2023-07-28,251,176,1.426136364,-0.507831671048062,5.0
2023-07-29,249,176,1.414772727,-0.508635156970968,5.0
2023-07-30,249,176,1.414772727,-0.5046108611850771,5.0
2023-07-31,251,176,1.426136364,-0.49566731287080634,5.0
2023-08-01,253,176,1.4375,-0.4866547356652177,5.0
2023-08-02,253,176,1.4375,-0.48256558888128637,5.0
2023-08-03,255,176,1.448863636,-0.4734146847040162,5.0
2023-08-04,255,176,1.448863636,-0.46927748232258726,5.0
2023-08-05,255,176,1.448863636,-0.4651302046164206,5.0
2023-08-06,255,176,1.448863636,-0.4609542148254941,5.0
2023-08-07,255,176,1.448863636,-0.4567756705780899,5.0
2023-08-08,256,176,1.454545455,-0.44993512311972766,5.0
2023-08-09,256,176,1.454545455,-0.44571402081559064,5.0
2023-08-10,259,179,1.446927374,-0.44511151376439156,5.0
2023-08-11,262,179,1.463687151,-0.43276803669408287,5.0
2023-08-12,261,179,1.458100559,-0.4311551446556539,5.0
2023-08-13,261,179,1.458100559,-0.4268025550408877,5.0
2023-08-14,261,179,1.458100559,-0.42243908420456083,5.0
2023-08-15,261,179,1.458100559,-0.4180644884770933,5.0
2023-08-16,260,179,1.452513966,-0.4165441864245371,5.0
2023-08-17,262,179,1.463687151,-0.4063912368136603,5.0
2023-08-18,262,179,1.463687151,-0.4019093855211717,5.0
2023-08-19,261,179,1.458100559,-0.4003379241272326,5.0
2023-08-20,261,179,1.458100559,-0.39579836221191417,5.0
2023-08-21,262,181,1.447513812,-0.39695448130588296,5.0
2023-08-22,262,181,1.447513812,-0.39243264861041804,5.0
2023-08-23,260,182,1.428571429,-0.39832578526844237,5.0
2023-08-24,263,182,1.445054945,-0.38459460249828886,5.0
2023-08-25,262,182,1.43956044,-0.38309042106112234,5.0
2023-08-26,262,182,1.43956044,-0.3784732727390062,5.0
2023-08-27,262,182,1.43956044,-0.37382646366317496,5.0
2023-08-28,263,182,1.445054945,-0.3659191275711986,5.0
2023-08-29,263,182,1.445054945,-0.3611894529439309,5.0
2023-08-30,264,183,1.442622951,-0.3579144317044649,5.0
2023-08-31,266,183,1.453551913,-0.3464247780671787,5.0
2023-09-01,270,183,1.475409836,-0.3278862592150413,5.0
2023-09-02,270,183,1.475409836,-0.3227754650591714,5.0
2023-09-03,270,183,1.475409836,-0.31761189829369646,5.0
2023-09-04,273,185,1.475675676,-0.3122231681053656,5.0
2023-09-05,274,185,1.481081081,-0.30334997288074134,5.0
2023-09-06,276,185,1.491891892,-0.29063077506504353,5.0
2023-09-07,278,185,1.502702703,-0.27759684980826704,5.0
2023-09-08,283,185,1.52972973,-0.25279482747395055,5.0
2023-09-09,283,185,1.52972973,-0.24662252805826626,6.25
2023-09-10,283,185,1.52972973,-0.24034634110463296,6.25
2023-09-11,287,185,1.551351351,-0.21778151942783772,6.25
2023-09-12,292,185,1.578378378,-0.19029986611944946,6.25
2023-09-13,291,185,1.572972973,-0.18710879886482154,6.25
2023-09-14,292,185,1.578378378,-0.17532288522781594,6.25
2023-09-15,292,186,1.569892473,-0.1745027180734052,6.25
2023-09-16,291,186,1.564516129,-0.17117896308621688,6.25
2023-09-17,291,186,1.564516129,-0.1632150305143332,6.25
2023-09-18,294,186,1.580645161,-0.1407814587811314,6.25
2023-09-19,294,188,1.563829787,-0.14707135683820963,6.25
2023-09-20,295,188,1.569148936,-0.13322049030926852,6.25
2023-09-21,295,188,1.569148936,-0.12377823387587893,6.25
2023-09-22,294,188,1.563829787,-0.11908915828496144,6.25
2023-09-23,294,188,1.563829787,-0.10885849233972944,6.25
2023-09-24,294,188,1.563829787,-0.09809342874736494,6.25
2023-09-25,295,189,1.560846561,-0.08995426778782607,6.25
2023-09-26,296,189,1.566137566,-0.07161373915078144,6.25
2023-09-27,296,189,1.566137566,-0.05863994574536546,6.25
2023-09-28,295,187,1.577540107,-0.0308849589327002,6.25
2023-09-29,294,186,1.580645161,-0.012391067933017447,6.25
2023-09-30,293,178,1.646067416,0.08905646357198649,6.25
2023-10-01,293,178,1.646067416,0.10391581484022998,6.25
2023-10-02,293,178,1.646067416,0.11976951164502236,6.25
2023-10-03,293,178,1.646067416,0.13677500112287408,6.25
2023-10-04,294,179,1.642458101,0.14969565393451767,6.25
2023-10-05,294,179,1.642458101,0.1688292829547255,6.25
2023-10-06,295,180,1.638888889,0.1842651144333027,6.25
2023-10-07,294,180,1.633333333,0.19796559234080538,6.25
2023-10-08,294,180,1.633333333,0.22339664672184106,6.25
2023-10-09,294,180,1.633333333,0.25212631632877636,7.5
2023-10-10,294,182,1.615384615,0.24848139283921558,6.25
2023-10-11,296,181,1.635359116,0.326468480714261,7.5
2023-10-12,296,179,1.653631285,0.4086967295742267,7.5
2023-10-13,297,155,1.916129032,1.0456005313073111,8.75
