Date,Junk Bond Demand,date,z_score,z_score_grade
2022.10.6,1.99,2022-10-06,-1.8047659671034821,11.25
2022.10.7,1.88,2022-10-07,-1.9580622590005206,11.25
2022.10.11,1.8000000000000007,2022-10-11,-2.0603950496287298,11.25
2022.10.12,2.02,2022-10-12,-1.6958732198031436,10.0
2022.10.13,1.9000000000000004,2022-10-13,-1.8639091101653789,11.25
2022.10.14,1.95,2022-10-14,-1.7670813892720885,11.25
2022.10.17,1.89,2022-10-17,-1.8410084399916564,11.25
2022.10.18,1.96,2022-10-18,-1.7147087125990426,10.0
2022.10.19,1.88,2022-10-19,-1.8193759456925527,11.25
2022.10.20,1.93,2022-10-20,-1.7249715546774207,10.0
2022.10.21,1.81,2022-10-21,-1.8891663657444884,11.25
2022.10.24,1.92,2022-10-24,-1.703867868680394,10.0
2022.10.25,2.05,2022-10-25,-1.4920324734622936,10.0
2022.10.26,2.0600000000000005,2022-10-26,-1.4639108836536763,10.0
2022.10.27,2.05,2022-10-27,-1.4657185418549963,10.0
2022.10.28,2.22,2022-10-28,-1.197574514437231,8.75
2022.10.31,2.21,2022-10-31,-1.2028333690140938,8.75
2022.11.1,2.34,2022-11-01,-0.9974117576513054,8.75
2022.11.2,2.31,2022-11-02,-1.0347519748699139,8.75
2022.11.3,2.2299999999999995,2022-11-03,-1.14720693319554,8.75
2022.11.4,2.2600000000000007,2022-11-04,-1.0929329323380677,8.75
2022.11.7,2.17,2022-11-07,-1.220148564510838,8.75
2022.11.8,2.1899999999999995,2022-11-08,-1.180358857286075,8.75
2022.11.9,2.25,2022-11-09,-1.0806331303141048,8.75
2022.11.10,2.380000000000001,2022-11-10,-0.8751946536048506,8.75
2022.11.11,2.6,2022-11-11,-0.5329802788688948,7.5
2022.11.14,2.6,2022-11-14,-0.5271105031457101,7.5
2022.11.15,2.7,2022-11-15,-0.3676357579790681,7.5
2022.11.16,2.7,2022-11-16,-0.3620263607583597,7.5
2022.11.17,2.71,2022-11-17,-0.34097403532352266,7.5
2022.11.18,2.7500000000000004,2022-11-18,-0.27321047110337343,7.5
2022.11.21,2.71,2022-11-21,-0.3298785721390291,7.5
2022.11.22,2.7099999999999995,2022-11-22,-0.3243562789601023,7.5
2022.11.23,2.75,2022-11-23,-0.2561545130466442,7.5
2022.11.24,2.8400000000000003,2022-11-24,-0.10895612166275383,6.25
2022.11.25,2.91,2022-11-25,0.007615768324296703,6.25
2022.11.28,2.890000000000001,2022-11-28,-0.017940806181163994,6.25
2022.11.29,2.77,2022-11-29,-0.20315917341823933,6.25
2022.11.30,2.8200000000000003,2022-11-30,-0.11650537578173266,6.25
2022.12.1,2.83,2022-12-01,-0.09393933764711215,6.25
2022.12.2,2.83,2022-12-02,-0.08765047615947312,6.25
2022.12.5,2.8200000000000003,2022-12-05,-0.09782687311803775,6.25
2022.12.6,2.8000000000000003,2022-12-06,-0.12425078066468437,6.25
2022.12.7,2.8200000000000003,2022-12-07,-0.08514998509881842,6.25
2022.12.8,2.8000000000000003,2022-12-08,-0.11162789286274076,6.25
2022.12.9,2.82,2022-12-09,-0.07182182593376732,6.25
2022.12.12,2.87,2022-12-12,0.01870735807235766,6.25
2022.12.13,2.83,2022-12-13,-0.04166283377051526,6.25
2022.12.14,2.89,2022-12-14,0.0671900041913457,6.25
2022.12.15,2.87,2022-12-15,0.04062848312722475,6.25
2022.12.16,2.92,2022-12-16,0.13413469652898213,6.25
2022.12.19,2.8799999999999994,2022-12-19,0.07286586857240387,6.25
2022.12.20,2.74,2022-12-20,-0.1631451330291396,6.25
2022.12.21,2.8,2022-12-21,-0.0503083515377494,6.25
2022.12.22,2.87,2022-12-22,0.08147082381022706,6.25
2022.12.23,2.82,2022-12-23,0.00043365107701739595,6.25
2022.12.26,2.76,2022-12-26,-0.09951246984104875,6.25
2022.12.27,2.77,2022-12-27,-0.07372647015541015,6.25
2022.12.28,2.6900000000000004,2022-12-28,-0.2123825478546252,6.25
2022.12.29,2.6700000000000004,2022-12-29,-0.24200498167977205,6.25
2022.12.30,2.6700000000000004,2022-12-30,-0.23481882535688656,6.25
2023.1.4,2.7,2023-01-04,-0.15728996895214525,6.25
2023.1.5,2.64,2023-01-05,-0.2645267836701914,7.5
2023.1.6,2.61,2023-01-06,-0.31576288710580713,7.5
2023.1.9,2.76,2023-01-09,-0.020383911366278495,6.25
2023.1.10,2.76,2023-01-10,-0.013845975090201022,6.25
2023.1.11,2.86,2023-01-11,0.1879526961880914,6.25
2023.1.19,2.95,2023-01-19,0.41367142973399645,5.0
2023.1.20,2.87,2023-01-20,0.26045068520176845,5.0
2023.1.25,2.9199999999999995,2023-01-25,0.38598617500008076,5.0
2023.1.26,2.87,2023-01-26,0.2914804104431377,5.0
2023.1.27,2.8200000000000003,2023-01-27,0.19548607193223158,6.25
2023.1.30,2.84,2023-01-30,0.24421577154726457,6.25
2023.1.31,2.78,2023-01-31,0.11915728001895877,6.25
2023.2.1,2.82,2023-02-01,0.2020948092497896,6.25
2023.2.2,2.89,2023-02-02,0.3474854581952671,5.0
2023.2.3,2.9799999999999995,2023-02-03,0.5441149901280982,5.0
2023.2.6,2.7900000000000005,2023-02-06,0.15199032628771314,6.25
2023.2.7,2.79,2023-02-07,0.15921801752893375,6.25
2023.2.8,2.74,2023-02-08,0.05902241068517767,6.25
2023.2.9,2.69,2023-02-09,-0.041539942985772356,6.25
2023.2.10,2.69,2023-02-10,-0.035048923818003876,6.25
2023.2.13,2.62,2023-02-13,-0.1804349574476857,6.25
2023.2.14,2.62,2023-02-14,-0.17445027517822898,6.25
2023.2.15,2.5,2023-02-15,-0.4303661340314913,7.5
2023.2.16,2.47,2023-02-16,-0.48988278661264084,7.5
2023.2.17,2.38,2023-02-17,-0.6814667140157926,7.5
2023.2.20,2.29,2023-02-20,-0.8733104834117937,8.75
2023.2.21,2.3999999999999995,2023-02-21,-0.6229756387999964,7.5
2023.2.22,2.39,2023-02-22,-0.638853099846808,7.5
2023.2.23,2.4000000000000004,2023-02-23,-0.6101028519439694,7.5
2023.2.24,2.48,2023-02-24,-0.4233503979865864,7.5
2023.2.27,2.3000000000000003,2023-02-27,-0.8259556796552606,8.75
2023.2.28,2.2100000000000004,2023-02-28,-1.026420189323067,8.75
2023.3.2,2.14,2023-03-02,-1.1835620934715394,8.75
2023.3.3,2.2500000000000004,2023-03-03,-0.9236664575539727,8.75
2023.3.6,2.29,2023-03-06,-0.8254722819809501,8.75
2023.3.7,2.3300000000000005,2023-03-07,-0.7253510857806229,7.5
2023.3.8,2.18,2023-03-08,-1.0822312642022653,8.75
2023.3.9,2.19,2023-03-09,-1.0533520851123095,8.75
2023.3.10,2.37,2023-03-10,-0.6104143821027024,7.5
2023.3.13,2.6499999999999995,2023-03-13,0.08467852635246433,6.25
2023.3.14,2.6899999999999995,2023-03-14,0.1939062467576096,6.25
2023.3.15,2.62,2023-03-15,0.028247206445263993,6.25
2023.3.16,2.68,2023-03-16,0.1903106522783462,6.25
2023.3.17,2.65,2023-03-17,0.12473614457374295,6.25
2023.3.20,2.86,2023-03-20,0.6815330091867254,5.0
2023.3.21,2.8300000000000005,2023-03-21,0.6172985012310361,5.0
2023.3.22,2.87,2023-03-22,0.7355459589101638,5.0
2023.3.23,2.9500000000000006,2023-03-23,0.9616097772393574,3.75
2023.3.24,2.97,2023-03-24,1.0271691270951313,3.75
2023.3.27,2.91,2023-03-27,0.8767278161236798,3.75
2023.3.28,2.9000000000000004,2023-03-28,0.8546237874875021,3.75
2023.3.29,2.92,2023-03-29,0.9179648680273902,3.75
2023.3.30,2.9000000000000004,2023-03-30,0.8728233912256766,3.75
2023.3.31,2.87,2023-03-31,0.7981903528041656,3.75
2023.4.3,2.83,2023-04-03,0.6921298258971886,5.0
2023.4.12,2.86,2023-04-12,0.7892508234383957,3.75
2023.4.13,2.92,2023-04-13,0.952317253974736,3.75
2023.4.14,2.92,2023-04-14,0.9523172539747372,3.75
2023.4.17,2.8200000000000003,2023-04-17,0.6754246215831048,5.0
2023.4.18,2.8200000000000003,2023-04-18,0.6750883389508658,5.0
2023.4.19,2.76,2023-04-19,0.5101370302205296,5.0
2023.4.20,2.7900000000000005,2023-04-20,0.5948691088345476,5.0
2023.4.21,2.8600000000000003,2023-04-21,0.7904028337529925,3.75
2023.4.24,2.87,2023-04-24,0.8185803851873251,3.75
2023.4.25,2.8200000000000003,2023-04-25,0.682891289110189,5.0
2023.4.26,2.8200000000000003,2023-04-26,0.6872363693987272,5.0
2023.4.27,2.8000000000000003,2023-04-27,0.6343265874431642,5.0
2023.5.2,2.77,2023-05-02,0.5588692611668638,5.0
2023.5.3,2.78,2023-05-03,0.5866597733782475,5.0
2023.5.4,2.8400000000000003,2023-05-04,0.7524462780349334,3.75
2023.5.8,2.7700000000000005,2023-05-08,0.5568123480480663,5.0
2023.5.9,2.79,2023-05-09,0.6138547476218564,5.0
2023.5.10,2.8,2023-05-10,0.6432077033813887,5.0
2023.5.11,2.85,2023-05-11,0.7861896865574788,3.75
2023.5.12,2.85,2023-05-12,0.7905879036892556,3.75
2023.5.15,2.8,2023-05-15,0.6560573651053395,5.0
2023.5.16,2.85,2023-05-16,0.7995363322231295,3.75
2023.5.17,2.81,2023-05-17,0.6904277259844618,5.0
2023.5.18,2.78,2023-05-18,0.6103447879997849,5.0
2023.5.19,2.75,2023-05-19,0.5304856118872363,5.0
2023.5.22,2.79,2023-05-22,0.6505088877382235,5.0
2023.5.23,2.72,2023-05-23,0.45600025281125545,5.0
2023.5.24,2.72,2023-05-24,0.4627948461206403,5.0
2023.5.25,2.63,2023-05-25,0.21050687653055147,6.25
2023.5.26,2.58,2023-05-26,0.07262097619230228,6.25
2023.5.30,2.51,2023-05-30,-0.11713755380116597,6.25
2023.5.31,2.5900000000000003,2023-05-31,0.12521318186164684,6.25
2023.6.1,2.5600000000000005,2023-06-01,0.036347966280301305,6.25
2023.6.2,2.6000000000000005,2023-06-02,0.1606419629391614,6.25
2023.6.5,2.52,2023-06-05,-0.07161783676437211,6.25
2023.6.7,2.5600000000000005,2023-06-07,0.05267883025702038,6.25
2023.6.8,2.53,2023-06-08,-0.03199002648096491,6.25
2023.6.9,2.5700000000000003,2023-06-09,0.09374362855178536,6.25
2023.6.12,2.59,2023-06-12,0.15476403859076185,6.25
2023.6.13,2.62,2023-06-13,0.2413330618413496,6.25
2023.6.14,2.56,2023-06-14,0.05639528223850113,6.25
2023.6.15,2.53,2023-06-15,-0.03965957265345628,6.25
2023.6.16,2.5600000000000005,2023-06-16,0.04504291431828328,6.25
2023.6.19,2.54,2023-06-19,-0.022436401481036605,6.25
2023.6.20,2.5500000000000003,2023-06-20,0.002618502089663919,6.25
2023.6.21,2.5600000000000005,2023-06-21,0.027981910845861074,6.25
2023.6.22,2.5500000000000003,2023-06-22,-0.006182344865676852,6.25
2023.6.23,2.55,2023-06-23,-0.010947084234233,6.25
2023.6.26,2.59,2023-06-26,0.1093486433251976,6.25
2023.6.27,2.5600000000000005,2023-06-27,0.012303930183175207,6.25
2023.6.28,2.54,2023-06-28,-0.05381781237875396,6.25
2023.6.29,2.51,2023-06-29,-0.1510049565112068,6.25
2023.6.30,2.46,2023-06-30,-0.31039691534475533,7.5
2023.7.3,2.51,2023-07-03,-0.15633122833856844,6.25
2023.7.4,2.5,2023-07-04,-0.19008362409485605,6.25
2023.7.5,2.49,2023-07-05,-0.22183248934952393,6.25
2023.7.6,2.43,2023-07-06,-0.4084722801143264,7.5
2023.7.7,2.3600000000000003,2023-07-07,-0.6255102510610566,7.5
2023.7.10,2.3,2023-07-10,-0.8105227266980664,8.75
2023.7.11,2.42,2023-07-11,-0.43432877196316505,7.5
2023.7.12,2.42,2023-07-12,-0.43256315892617186,7.5
2023.7.13,2.52,2023-07-13,-0.11858888642796908,6.25
2023.7.14,2.49,2023-07-14,-0.21071319449527023,6.25
2023.7.17,2.5,2023-07-17,-0.1769989313503501,6.25
2023.7.18,2.53,2023-07-18,-0.08179457188424243,6.25
2023.7.19,2.6,2023-07-19,0.13781270194918127,6.25
2023.7.20,2.54,2023-07-20,-0.04935179357050317,6.25
2023.7.21,2.53,2023-07-21,-0.08021221947097065,6.25
2023.7.24,2.52,2023-07-24,-0.11001898127055346,6.25
2023.7.25,2.51,2023-07-25,-0.13918595001704492,6.25
2023.7.26,2.5400000000000005,2023-07-26,-0.04313467111306774,6.25
2023.7.27,2.55,2023-07-27,-0.009061016287287806,6.25
2023.7.28,2.48,2023-07-28,-0.22493390116718784,6.25
2023.7.31,2.44,2023-07-31,-0.34509396546653426,7.5
2023.8.1,2.47,2023-08-01,-0.2467889234938117,6.25
2023.8.2,2.4400000000000004,2023-08-02,-0.3359042789586522,7.5
2023.8.3,2.4000000000000004,2023-08-03,-0.45655866838770515,7.5
2023.8.4,2.4000000000000004,2023-08-04,-0.45161856810631834,7.5
2023.8.7,2.4200000000000004,2023-08-07,-0.38325346375387087,7.5
2023.8.8,2.4600000000000004,2023-08-08,-0.2523583422264142,7.5
2023.8.9,2.45,2023-08-09,-0.2795767725051486,7.5
2023.8.10,2.45,2023-08-10,-0.2755309957405794,7.5
2023.8.11,2.45,2023-08-11,-0.2711640493387424,7.5
2023.8.14,2.42,2023-08-14,-0.3620548326414909,7.5
2023.8.16,2.45,2023-08-16,-0.2613803259156334,7.5
2023.8.17,2.370000000000001,2023-08-17,-0.5108488941298772,7.5
2023.8.18,2.43,2023-08-18,-0.31404229306382053,7.5
2023.8.21,2.39,2023-08-21,-0.4372818448839586,7.5
2023.8.22,2.39,2023-08-22,-0.4329627024475752,7.5
2023.8.23,2.39,2023-08-23,-0.42917039114335753,7.5
2023.8.24,2.4000000000000004,2023-08-24,-0.39403815886540716,7.5
2023.8.25,2.3600000000000003,2023-08-25,-0.5225108886423312,7.5
2023.8.28,2.39,2023-08-28,-0.4271106806577756,7.5
2023.8.29,2.390000000000001,2023-08-29,-0.43092500024185915,7.5
2023.8.30,2.4399999999999995,2023-08-30,-0.2736584017579743,7.5
2023.8.31,2.4599999999999995,2023-08-31,-0.21326385389334487,6.25
2023.9.1,2.46,2023-09-01,-0.21889680992361918,6.25
2023.9.4,2.42,2023-09-04,-0.35105184740237866,7.5
2023.9.5,2.3500000000000005,2023-09-05,-0.5786012382774341,7.5
2023.9.6,2.37,2023-09-06,-0.5153493288532359,7.5
2023.9.7,2.3000000000000003,2023-09-07,-0.7431857948591334,7.5
2023.9.8,2.33,2023-09-08,-0.643895329840356,7.5
2023.9.11,2.31,2023-09-11,-0.70658242685082,7.5
2023.9.12,2.29,2023-09-12,-0.7689986874483605,8.75
2023.9.13,2.3,2023-09-13,-0.7338276259614869,7.5
2023.9.14,2.3000000000000003,2023-09-14,-0.7338276259614854,7.5
2023.9.15,2.29,2023-09-15,-0.768182784322304,8.75
2023.9.18,2.25,2023-09-18,-0.9007175781627949,8.75
2023.9.19,2.27,2023-09-19,-0.8380919904978614,8.75
2023.9.20,2.27,2023-09-20,-0.8423375467479195,8.75
2023.9.21,2.24,2023-09-21,-0.9445070311299144,8.75
2023.9.22,2.3400000000000003,2023-09-22,-0.6303235063647047,7.5
2023.9.25,2.33,2023-09-25,-0.6809793639870717,7.5
2023.9.26,2.3200000000000003,2023-09-26,-0.7518231153565418,8.75
2023.9.27,2.3300000000000005,2023-09-27,-0.7412521362041412,7.5
2023.10.4,2.08,2023-10-04,-1.747326211113642,10.0
2023.10.5,2.1500000000000004,2023-10-05,-1.4978436433874647,10.0
2023.10.6,2.22,2023-10-06,-1.247645265411607,8.75
2023.10.10,2.24,2023-10-10,-1.1910694095519658,8.75
2023.10.11,2.3000000000000003,2023-10-11,-0.9866562408421178,8.75
2023.10.12,2.3100000000000005,2023-10-12,-0.9597937178473898,8.75
2023.10.13,2.2900000000000005,2023-10-13,-1.0564488761558668,8.75
2023.10.16,2.2700000000000005,2023-10-16,-1.1515398528215626,8.75
2023.10.17,2.26,2023-10-17,-1.2123394332332478,8.75
2023.10.18,2.25,2023-10-18,-1.269230794978716,10.0
2023.10.19,2.23,2023-10-19,-1.373820751550193,10.0
2023.10.20,2.27,2023-10-20,-1.2294556143791409,8.75
2023.10.23,2.25,2023-10-23,-1.3441274141179294,10.0
2023.10.24,2.3,2023-10-24,-1.1548245689101342,8.75
2023.10.25,2.25,2023-10-25,-1.3822198312809866,10.0
2023.10.26,2.25,2023-10-26,-1.3945327111654893,10.0
2023.10.27,2.27,2023-10-27,-1.3213622877934659,10.0
2023.10.30,2.27,2023-10-30,-1.3240728048229493,10.0
2023.10.31,2.26,2023-10-31,-1.3707643528706885,10.0
2023.11.1,2.3,2023-11-01,-1.1933604375662488,8.75
2023.11.2,2.3599999999999994,2023-11-02,-0.9319330431884302,8.75
2023.11.3,2.3799999999999994,2023-11-03,-0.849720226376786,8.75
2023.11.6,2.39,2023-11-06,-0.8102722591252061,8.75
2023.11.7,2.39,2023-11-07,-0.8188553394031036,8.75
2023.11.8,2.3800000000000003,2023-11-08,-0.8709425765493665,8.75
2023.11.9,2.3800000000000003,2023-11-09,-0.8759505384318709,8.75
2023.11.10,2.35,2023-11-10,-1.0091215236230204,8.75
2023.11.13,2.31,2023-11-13,-1.1790317987502141,8.75
2023.11.14,2.33,2023-11-14,-1.0819733073327031,8.75
2023.11.15,2.45,2023-11-15,-0.5432957531110346,7.5
2023.11.16,2.46,2023-11-16,-0.4943182162005831,7.5
2023.11.17,2.47,2023-11-17,-0.4454237538816184,7.5
2023.11.20,2.51,2023-11-20,-0.26308751592394286,7.5
2023.11.21,2.52,2023-11-21,-0.2150507581425179,6.25
2023.11.22,2.48,2023-11-22,-0.3893200937887739,7.5
2023.11.23,2.51,2023-11-23,-0.25116085986422665,7.5
2023.11.24,2.49,2023-11-24,-0.3348599524824361,7.5
2023.11.27,2.47,2023-11-27,-0.41808354730068326,7.5
2023.11.28,2.53,2023-11-28,-0.14155628133435505,6.25
2023.11.29,2.63,2023-11-29,0.31420264550675986,5.0
2023.11.30,2.61,2023-11-30,0.22826524944393875,6.25
2023.12.4,2.6,2023-12-04,0.193400283410656,6.25
2023.12.5,2.65,2023-12-05,0.42616379917083225,5.0
2023.12.6,2.65,2023-12-06,0.4300893692706676,5.0
2023.12.7,2.63,2023-12-07,0.34306047847257864,5.0
2023.12.8,2.66,2023-12-08,0.4849593410650925,5.0
2023.12.11,2.62,2023-12-11,0.3053602736709049,5.0
2023.12.12,2.65,2023-12-12,0.4503934019036966,5.0
2023.12.13,2.6500000000000004,2023-12-13,0.4554067765032519,5.0
2023.12.14,2.86,2023-12-14,1.4359179159016215,2.5
2023.12.15,2.81,2023-12-15,1.2058520150532615,3.75
2023.12.18,2.8,2023-12-18,1.1655871909994848,3.75
2023.12.19,2.81,2023-12-19,1.21623820080794,3.75
2023.12.20,2.870000000000001,2023-12-20,1.4908030722514214,2.5
2023.12.21,2.870000000000001,2023-12-21,1.4866252528546615,2.5
2023.12.22,2.9000000000000004,2023-12-22,1.6247197696156397,2.5
2023.12.26,2.92,2023-12-26,1.7149594775798798,2.5
2023.12.27,2.92,2023-12-27,1.704962980806665,2.5
2023.12.28,2.95,2023-12-28,1.8271281453874375,1.25
2023.12.29,2.95,2023-12-29,1.80974036400014,1.25
2024.1.2,2.8800000000000003,2024-01-02,1.479077946566215,2.5
2024.1.3,2.8000000000000003,2024-01-03,1.1091189519435036,3.75
2024.1.4,2.8200000000000003,2024-01-04,1.1952865667919514,3.75
2024.1.5,2.7700000000000005,2024-01-05,0.9638367913944942,3.75
2024.1.8,2.75,2024-01-08,0.8690430588240776,3.75
2024.1.9,2.76,2024-01-09,0.914352307583535,3.75
2024.1.10,2.81,2024-01-10,1.1387895206327687,3.75
2024.1.11,2.87,2024-01-11,1.409799661425304,2.5
2024.1.12,2.9,2024-01-12,1.534437158391538,2.5
2024.1.15,2.92,2024-01-15,1.6121861144948262,2.5
2024.1.16,2.87,2024-01-16,1.378814083931139,2.5
2024.1.17,2.84,2024-01-17,1.237521755510943,3.75
2024.1.18,2.86,2024-01-18,1.3195077658644916,2.5
2024.1.19,2.82,2024-01-19,1.1469579141586679,3.75
2024.1.22,2.86,2024-01-22,1.3271331024092676,2.5
2024.1.23,2.8200000000000003,2024-01-23,1.141894828424081,3.75
2024.1.24,2.8200000000000003,2024-01-24,1.1364304570311095,3.75
2024.1.25,2.83,2024-01-25,1.1857438106816478,3.75
2024.1.26,2.88,2024-01-26,1.410046342878277,2.5
2024.1.29,2.79,2024-01-29,1.0065789284680884,3.75
2024.1.30,2.8000000000000003,2024-01-30,1.0532176098545478,3.75
2024.1.31,2.77,2024-01-31,0.9184913311716513,3.75
2024.2.1,2.76,2024-02-01,0.87557919213865,3.75
2024.2.2,2.77,2024-02-02,0.925408532525006,3.75
2024.2.5,2.65,2024-02-05,0.3919173154860143,5.0
2024.2.6,2.7100000000000004,2024-02-06,0.6674603642934818,5.0
2024.2.7,2.6300000000000003,2024-02-07,0.30643217248537163,5.0
2024.2.8,2.62,2024-02-08,0.2633593950980076,5.0
2024.2.13,2.5800000000000005,2024-02-13,0.08586515262693711,6.25
2024.2.14,2.49,2024-02-14,-0.32216437037730283,7.5
2024.2.15,2.4599999999999995,2024-02-15,-0.4581071693165448,7.5
2024.2.16,2.4800000000000004,2024-02-16,-0.36712626397691983,7.5
2024.2.19,2.49,2024-02-19,-0.32402245196029367,7.5
2024.2.20,2.47,2024-02-20,-0.4199953575305324,7.5
2024.2.21,2.4800000000000004,2024-02-21,-0.37606801666167,7.5
2024.2.22,2.5200000000000005,2024-02-22,-0.19549584640555692,6.25
2024.2.23,2.4799999999999995,2024-02-23,-0.38091178924025737,7.5
2024.2.26,2.48,2024-02-26,-0.38091178924025537,7.5
2024.2.27,2.45,2024-02-27,-0.5228930361083999,7.5
2024.2.28,2.41,2024-02-28,-0.7141641029130079,7.5
2024.2.29,2.4,2024-02-29,-0.7579059617996966,8.75
2024.3.4,2.4200000000000004,2024-03-04,-0.6834286178078339,7.5
2024.3.5,2.41,2024-03-05,-0.7342784305926275,7.5
2024.3.6,2.4399999999999995,2024-03-06,-0.5969906877386334,7.5
2024.3.7,2.41,2024-03-07,-0.7466908954622443,7.5
2024.3.8,2.4600000000000004,2024-03-08,-0.5191883088948894,7.5
2024.3.11,2.5200000000000005,2024-03-11,-0.2375593333229052,6.25
2024.3.12,2.49,2024-03-12,-0.3771378528023644,7.5
2024.3.13,2.5,2024-03-13,-0.32590049061427157,7.5
2024.3.14,2.48,2024-03-14,-0.41822776288038166,7.5
2024.3.15,2.47,2024-03-15,-0.4617006617175775,7.5
2024.3.18,2.4000000000000004,2024-03-18,-0.7891937374796745,8.75
2024.3.19,2.39,2024-03-19,-0.8295934871068159,8.75
2024.3.20,2.37,2024-03-20,-0.9172528428224535,8.75
2024.3.21,2.4399999999999995,2024-03-21,-0.576472119571127,7.5
2024.3.22,2.44,2024-03-22,-0.5700252637653687,7.5
2024.3.25,2.5000000000000004,2024-03-25,-0.2730582516909931,7.5
2024.3.26,2.49,2024-03-26,-0.31506120259277726,7.5
2024.3.27,2.48,2024-03-27,-0.35746800470810347,7.5
2024.3.28,2.4400000000000004,2024-03-28,-0.5480413135352632,7.5
2024.3.29,2.41,2024-03-29,-0.6902559827432078,7.5
2024.4.1,2.39,2024-04-01,-0.7831333664873682,8.75
2024.4.2,2.4,2024-04-02,-0.7263268748885604,7.5
2024.4.3,2.39,2024-04-03,-0.773932805094663,8.75
2024.4.4,2.3500000000000005,2024-04-04,-0.9709784131115813,8.75
2024.4.5,2.33,2024-04-05,-1.0667262764493761,8.75
2024.4.8,2.25,2024-04-08,-1.459125214101582,10.0
2024.4.9,2.26,2024-04-09,-1.4003923001539471,10.0
2024.4.11,2.21,2024-04-11,-1.6367222540986541,10.0
2024.4.12,2.28,2024-04-12,-1.2788918250893073,10.0
2024.4.15,2.22,2024-04-15,-1.569955943211555,10.0
2024.4.16,2.2,2024-04-16,-1.6556266572185687,10.0
2024.4.17,2.22,2024-04-17,-1.5418616535286342,10.0
2024.4.18,2.25,2024-04-18,-1.3790056819108654,10.0
2024.4.19,2.21,2024-04-19,-1.5656513552529698,10.0
2024.4.22,2.19,2024-04-22,-1.6525761397169336,10.0
2024.4.23,2.1900000000000004,2024-04-23,-1.6399149108642623,10.0
2024.4.24,2.1900000000000004,2024-04-24,-1.6257960261476794,10.0
2024.4.25,2.15,2024-04-25,-1.8091319848242526,11.25
2024.4.26,2.17,2024-04-26,-1.6932672180420638,10.0
2024.4.29,2.14,2024-04-29,-1.8267627291930675,11.25
2024.4.30,2.15,2024-04-30,-1.7620720149958156,11.25
2024.5.2,2.17,2024-05-02,-1.6448317742862906,10.0
2024.5.3,2.140000000000001,2024-05-03,-1.7778146140243776,11.25
2024.5.7,2.1699999999999995,2024-05-07,-1.6144976278866974,10.0
2024.5.8,2.16,2024-05-08,-1.6489979827834214,10.0
2024.5.9,2.14,2024-05-09,-1.7316947137262007,10.0
2024.5.10,2.14,2024-05-10,-1.7179521907685587,10.0
2024.5.13,2.12,2024-05-13,-1.801462975115049,11.25
2024.5.14,2.1299999999999994,2024-05-14,-1.7364408108511746,10.0
2024.5.16,2.18,2024-05-16,-1.4785866456218042,10.0
2024.5.17,2.16,2024-05-17,-1.5641760220133292,10.0
2024.5.20,2.12,2024-05-20,-1.7447470273899655,10.0
2024.5.21,2.1300000000000003,2024-05-21,-1.680650704072539,10.0
2024.5.22,2.1099999999999994,2024-05-22,-1.7609856666387373,11.25
2024.5.23,2.11,2024-05-23,-1.7431483722006638,10.0
2024.5.24,2.08,2024-05-24,-1.8678707633849947,11.25
2024.5.27,2.0699999999999994,2024-05-27,-1.8934151959125205,11.25
2024.5.28,2.1,2024-05-28,-1.7339509190677185,10.0
2024.5.29,2.08,2024-05-29,-1.809660703999926,11.25
2024.5.30,2.08,2024-05-30,-1.7892297741561878,11.25
2024.5.31,2.07,2024-05-31,-1.8157039805219914,11.25
2024.6.3,2.09,2024-06-03,-1.7027465817909389,10.0
2024.6.4,2.1100000000000003,2024-06-04,-1.592771974730404,10.0
2024.6.5,2.14,2024-06-05,-1.443268767020147,10.0
2024.6.7,2.1700000000000004,2024-06-07,-1.2882654369062125,10.0
2024.6.10,2.12,2024-06-10,-1.5059241640206376,10.0
2024.6.11,2.15,2024-06-11,-1.3548700433025365,10.0
2024.6.12,2.18,2024-06-12,-1.2061542120963418,8.75
2024.6.13,2.19,2024-06-13,-1.150661176241641,8.75
2024.6.14,2.22,2024-06-14,-1.0051786286065925,8.75
2024.6.17,2.27,2024-06-17,-0.769840277424436,8.75
2024.6.18,2.27,2024-06-18,-0.7641911525321677,8.75
